"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1468","@smoke - add item to cart updates badge count","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","3016","@smoke - logout redirects to login page","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","2375","@regression - add multiple items to cart","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","4536","@regression - continue shopping returns to inventory","firefox","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","2608","@regression - products sorted by price high-to-low","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1818","@smoke - inventory page loads with products","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","155","@regression - GET /users/search returns matching users","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","1770","@regression - cart item names are correct","chromium","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","1357","@regression - empty password shows required error","webkit","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","1032","@regression - empty username shows required error","chromium","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","2981","@regression - add multiple items to cart","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1503","@regression - add multiple items to cart","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","170","@smoke - GET /users returns paginated user list","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","2133","@regression - products sorted by price high-to-low","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","4316","@regression - proceed to checkout navigates correctly","webkit","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","1988","@regression - locked user sees error message","webkit","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","4146","@regression - cart item names are correct","webkit","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","1906","@smoke - logout redirects to login page","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1241","@regression - locked user sees error message","chromium","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","149","@regression - PATCH /users/:id partial update","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","1002","@smoke - login form is visible","chromium","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","149","@regression - user object schema is valid","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","1974","@regression - continue shopping returns to inventory","chromium","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","1391","@smoke - login form is visible","firefox","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","2800","@regression - navigate to cart page","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1781","@regression - invalid credentials shows error","webkit","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","1038","@regression - invalid credentials shows error","chromium","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","1503","@regression - empty username shows required error","firefox","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","1704","@regression - proceed to checkout navigates correctly","chromium","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
